2.506628274631	3.13328534328875	3.75994241184811	4.38659943227894	5.01325367514626	5.63986391941038	6.26617374642614	6.89132168183727	7.51343185531672
2.79405201572755	3.49256501221516	4.19107649826291	4.88954524912464	5.58763002242831	6.28404497743001	6.97593758024819	7.65889459419675	8.32759954268626
2.96592486939021	3.70740198578447	4.44877600729759	5.18935333005205	5.92693238985567	6.65733731982901	7.37492436787392	8.0736347745823	8.74796413417634
3.11903847014359	3.89862946322657	4.67700201136937	5.4511119405533	6.21574205741116	6.96446108815752	7.69089182410735	8.38963212614292	9.05667974687741
3.27207117349907	4.08822804791876	4.89874344658665	5.69743257231131	6.47728810211127	7.2318428259328	7.95594787883719	8.64601214658764	9.29991378445433
3.43642562725046	4.28607305634293	5.12093160105248	5.93357469711899	6.71769020399736	7.46858983648608	8.18322143202865	8.85995120504531	9.49827617835331
3.61964654634215	4.49505987446402	5.3435421022147	6.15939150227305	6.93876402734629	7.6794101337575	8.38034359892412	9.04153269598516	9.66364147739404
3.8238372002797	4.71299703248344	5.56358538147794	6.37337133530571	7.14139672658972	7.86761784357668	8.55264538760561	9.19755359358543	9.80373836475546
4.04551805496956	4.93499467925811	5.77747122779093	6.57417481330972	7.32649473622823	8.0359569064454	8.70419751367103	9.33293682973019	9.92395391468877
4.27779369020518	5.15562874507776	5.98218711459364	6.76108575422439	7.49516462186149	8.1868308942158	8.83824029253844	9.45139707511324	10.0282096844263
4.51300674466198	5.37025257858372	6.17568553931448	6.93401180509177	7.64866685348828	8.32236790779424	8.95740603553872	9.55581111220612	10.1194482912623
4.74452379823501	5.57549652810445	6.35685634171924	7.09333726092074	7.78832662432793	8.44444524115321	9.06385734756484	9.64844803115479	10.1999288038431
4.96745892585857	5.7692648108474	6.52533751677886	7.23975810895602	7.91545826245617	8.55470834439887	9.15938421883531	9.7311230172486	10.2714173893148
5.17868850619283	5.95050983114237	6.68129854743777	7.37414521544283	8.03131455946149	8.65459150689101	9.24547693395263	9.80530507246367	10.3353158902426
5.37654200067431	6.11895439438652	6.82525246886592	7.4974448943565	8.13705803594229	8.74534021550609	9.32338272632315	9.87219493732294	10.392751453449
5.56041486055211	6.27484145017721	6.95791212017885	7.61061250806736	8.23374806782963	8.82803370822768	9.39415056749823	9.93278277354537	10.4446406482099
5.73042017342736	6.41873738586405	7.0800882897128	7.71457127686314	8.32233833794882	8.90360646117534	9.4586669088462	9.98789162172316	10.4917363110439
5.88711681107214	6.55138931691485	7.19262158413944	7.81018887615056	8.40368046740273	8.97286785478242	9.51768437211824	10.0382106080567	10.5346623801009
6.03131418791587	6.67362727499056	7.29633925504594	7.8982659388154	8.47853099682811	9.03651968952916	9.57184488422864	10.0843206215322	10.5739401942553
6.16393999327416	6.7863003508132	7.39202954651696	7.97953218110124	8.54755989695834	9.09517150262793	9.62169840762211	10.1267143752666	10.6100086136865
6.28595490438964	6.89023708560603	7.48042787512659	8.05464718881996	8.61135949440989	9.14935379870626	9.66771816460481	10.1658122255752	10.6432395963002
6.39830035644956	6.98622249906505	7.56221073543942	8.12420388385577	8.67045316769403	9.1995293874205	9.71031306120589	10.2019747508683	10.6739503850498
6.50186864047738	7.07498616697324	7.63799447461611	8.18873338549359	8.72530346857291	9.24610305016088	9.74983786676087	10.2355128314887	10.7024131360085
6.59748759046496	7.15719741399828	7.70833700280977	8.2487104554462	8.77631950980792	9.28942975824746	9.78660158884383	10.2666957850048	10.7288625920816
6.68591450426162	7.23346492981507	7.77374116025242	8.30455903169597	8.82386357160023	9.32982165013709	9.82087439191604	10.2957579761397	10.7535022490091
